full_date,years,months,days,temp_average_F,temp_avg_min_max,temp_min_F,temp_max_F,temp_average_C,temp_min_C,temp_max_C,precipitation,wind_direction,wind_speed_KM,wind_speed_MPH,sea_pressure
2018-12-16,2018,12,16,43.52,42.98,41.00,44.96,6.40,5.00,7.20,13.70,NE,28.80,17.90,1017.8
2018-12-17,2018,12,17,39.92,39.47,35.96,42.98,4.40,2.20,6.10,1.00,NW,23.40,14.54,1002.5
2018-12-18,2018,12,18,32.54,32.09,25.16,39.02,0.30,-3.80,3.90,0.50,W/NW,33.50,20.82,1009.8
2018-12-19,2018,12,19,30.56,33.17,24.26,42.08,-0.80,-4.30,5.60,0.00,W/SW,15.80,9.82,1018.1
2018-12-20,2018,12,20,39.38,41.00,32.00,50.00,4.10,0.00,10.00,0.00,S/SW,13.00,8.08,1018.9
2018-12-21,2018,12,21,51.62,53.96,42.98,64.94,10.90,6.10,18.30,15.50,SE,23.80,14.79,1003
2018-12-22,2018,12,22,51.80,46.49,37.04,55.94,11.00,2.80,13.30,0.50,SW,27.70,17.21,995.3
2018-12-23,2018,12,23,37.58,38.03,33.08,42.98,3.10,0.60,6.10,0.00,W,19.40,12.05,1016.6
2018-12-24,2018,12,24,35.24,35.51,32.00,39.02,1.80,0.00,3.90,0.00,W,12.20,7.58,1016.4
2018-12-25,2018,12,25,35.78,34.07,29.12,39.02,2.10,-1.60,3.90,0.00,W/NW,17.30,10.75,1021.7
2018-12-26,2018,12,26,31.82,33.08,26.24,39.92,-0.10,-3.20,4.40,0.00,W,16.90,10.50,1028.5
2018-12-27,2018,12,27,34.16,34.07,30.20,37.94,1.20,-1.00,3.30,0.00,W/NW,14.80,9.20,1035.3
2018-12-28,2018,12,28,40.82,45.50,33.98,57.02,4.90,1.10,13.90,8.40,S,18.40,11.43,1020.2
2018-12-29,2018,12,29,48.92,42.98,32.00,53.96,9.40,0.00,12.20,0.00,W,21.20,13.17,1011.3
2018-12-30,2018,12,30,32.00,30.11,26.24,33.98,0.00,-3.20,1.10,0.00,N,10.10,6.28,1023
2018-12-31,2018,12,31,36.50,38.03,31.10,44.96,2.50,-0.50,7.20,10.40,S/SW,16.90,10.50,1025.6
2019-01-01,2019,1,1,47.12,46.49,33.98,59.00,8.40,1.10,15.00,9.70,W,25.60,15.91,1006.7
2019-01-02,2019,1,2,33.44,32.63,28.22,37.04,0.80,-2.10,2.80,0.00,N,15.10,9.38,1024.8
2019-01-03,2019,1,3,37.58,39.02,32.00,46.04,3.10,0.00,7.80,0.50,W/SW,16.90,10.50,1013.4
2019-01-04,2019,1,4,40.28,41.00,33.98,48.02,4.60,1.10,8.90,0.00,SW,18.00,11.18,1012.1
2019-01-05,2019,1,5,41.00,40.46,37.94,42.98,5.00,3.30,6.10,13.50,N,14.80,9.20,1002.7
2019-01-06,2019,1,6,39.56,36.05,25.16,46.94,4.20,-3.80,8.30,0.00,W/NW,23.00,14.29,1009.8
2019-01-07,2019,1,7,26.06,25.16,19.22,31.10,-3.30,-7.10,-0.50,0.00,N/NW,18.70,11.62,1028.2
2019-01-08,2019,1,8,34.16,36.59,30.20,42.98,1.20,-1.00,6.10,0.50,S/SE,12.20,7.58,1016.5
2019-01-09,2019,1,9,39.92,40.55,35.06,46.04,4.40,1.70,7.80,3.30,W,25.20,15.66,994.8
2019-01-10,2019,1,10,35.78,31.64,26.24,37.04,2.10,-3.20,2.80,0.00,W,25.90,16.09,1000.2
2019-01-11,2019,1,11,26.78,23.72,17.24,30.20,-2.90,-8.20,-1.00,0.00,W/NW,29.20,18.14,1017.5
2019-01-12,2019,1,12,20.48,22.19,15.26,29.12,-6.40,-9.30,-1.60,0.00,W/NW,23.80,14.79,1030.7
2019-01-13,2019,1,13,21.74,22.64,16.16,29.12,-5.70,-8.80,-1.60,0.00,N,13.30,8.26,1030.6
2019-01-14,2019,1,14,26.42,27.14,23.18,31.10,-3.10,-4.90,-0.50,0.00,N,14.00,8.70,1023.1
2019-01-15,2019,1,15,29.84,31.64,24.26,39.02,-1.20,-4.30,3.90,0.00,W/NW,11.90,7.39,1018.2
2019-01-16,2019,1,16,31.82,33.08,25.16,41.00,-0.10,-3.80,5.00,0.00,W/SW,18.70,11.62,1015.8
2019-01-17,2019,1,17,27.14,25.61,18.14,33.08,-2.70,-7.70,0.60,0.00,N/NW,15.50,9.63,1026.9
2019-01-18,2019,1,18,32.36,35.06,27.14,42.98,0.20,-2.70,6.10,0.00,S,10.80,6.71,1020.1
2019-01-19,2019,1,19,32.72,32.63,28.22,37.04,0.40,-2.10,2.80,3.30,N/NE,19.40,12.05,1023.6
2019-01-20,2019,1,20,29.66,23.63,10.22,37.04,-1.30,-12.10,2.80,30.50,N,28.80,17.90,1000.7
2019-01-21,2019,1,21,9.32,7.70,5.18,10.22,-12.60,-14.90,-12.10,0.00,W/NW,32.40,20.13,1008.8
2019-01-22,2019,1,22,14.36,17.69,7.16,28.22,-9.80,-13.80,-2.10,0.00,W/NW,22.70,14.11,1030.5
2019-01-23,2019,1,23,29.48,34.07,20.12,48.02,-1.40,-6.60,8.90,0.00,S/SW,22.00,13.67,1024.2
2019-01-24,2019,1,24,51.98,48.02,37.04,59.00,11.10,2.80,15.00,25.40,S/SW,38.20,23.74,1000.6
2019-01-25,2019,1,25,39.02,35.60,29.12,42.08,3.90,-1.60,5.60,0.00,W,22.00,13.67,1010.7
2019-01-26,2019,1,26,30.38,30.56,25.16,35.96,-0.90,-3.80,2.20,0.00,W,13.70,8.51,1023.1
2019-01-27,2019,1,27,35.06,37.04,27.14,46.94,1.70,-2.70,8.30,0.00,S,21.20,13.17,1018.6
2019-01-28,2019,1,28,33.98,33.17,24.26,42.08,1.10,-4.30,5.60,0.00,N/NW,16.20,10.07,1017.9
2019-01-29,2019,1,29,27.68,29.03,20.12,37.94,-2.40,-6.60,3.30,1.30,NE,20.20,12.55,1017
2019-01-30,2019,1,30,33.26,24.08,9.14,39.02,0.70,-12.70,3.90,4.10,W/SW,25.60,15.91,1008.6
2019-01-31,2019,1,31,12.38,11.66,5.18,18.14,-10.90,-14.90,-7.70,0.00,W/SW,27.70,17.21,1023.7
2019-02-01,2019,2,1,15.98,16.70,10.22,23.18,-8.90,-12.10,-4.90,0.00,W,21.20,13.17,1027.2
2019-02-02,2019,2,2,22.10,24.62,14.18,35.06,-5.50,-9.90,1.70,0.00,W/SW,20.50,12.74,1020.7
2019-02-03,2019,2,3,33.80,33.08,27.14,39.02,1.00,-2.70,3.90,0.00,E,10.10,6.28,1020.1
2019-02-04,2019,2,4,44.78,49.01,35.06,62.96,7.10,1.70,17.20,0.00,S/SW,15.10,9.38,1016.5
2019-02-05,2019,2,5,51.26,52.43,39.92,64.94,10.70,4.40,18.30,0.00,W/SW,19.40,12.05,1013.2
2019-02-06,2019,2,6,39.56,38.57,33.08,44.06,4.20,0.60,6.70,9.40,NE,16.20,10.07,1022.9
2019-02-07,2019,2,7,37.94,38.57,35.06,42.08,3.30,1.70,5.60,5.30,NE,15.50,9.63,1020.7
2019-02-08,2019,2,8,42.98,44.06,31.10,57.02,6.10,-0.50,13.90,1.80,W,21.20,13.17,1011.6
2019-02-09,2019,2,9,31.28,30.56,25.16,35.96,-0.40,-3.80,2.20,0.00,W,31.70,19.70,1028
2019-02-10,2019,2,10,29.84,30.65,24.26,37.04,-1.20,-4.30,2.80,0.00,W,19.80,12.30,1032.8
2019-02-11,2019,2,11,31.82,31.64,26.24,37.04,-0.10,-3.20,2.80,0.00,NW,16.90,10.50,1027.1
2019-02-12,2019,2,12,26.06,28.58,19.22,37.94,-3.30,-7.10,3.30,23.10,N/NE,22.70,14.11,1027.5
2019-02-13,2019,2,13,37.94,38.03,33.08,42.98,3.30,0.60,6.10,7.10,W/NW,21.60,13.42,1001.9
2019-02-14,2019,2,14,35.24,35.51,31.10,39.92,1.80,-0.50,4.40,0.00,W,22.00,13.67,1013.1
2019-02-15,2019,2,15,39.92,41.54,31.10,51.98,4.40,-0.50,11.10,2.50,S/SE,18.40,11.43,1010.2
2019-02-16,2019,2,16,43.16,40.01,31.10,48.92,6.20,-0.50,9.40,0.00,W/NW,19.40,12.05,1008.4
2019-02-17,2019,2,17,30.38,29.12,24.26,33.98,-0.90,-4.30,1.10,0.00,N/NE,15.50,9.63,1018.3
2019-02-18,2019,2,18,30.20,26.60,21.20,32.00,-1.00,-6.00,0.00,7.90,N,16.60,10.31,1013.8
2019-02-19,2019,2,19,24.62,26.06,18.14,33.98,-4.10,-7.70,1.10,0.00,W/NW,21.60,13.42,1030.4
2019-02-20,2019,2,20,25.52,26.15,21.20,31.10,-3.60,-6.00,-0.50,2.50,W/SW,13.00,8.08,1032.9
2019-02-21,2019,2,21,34.34,37.13,26.24,48.02,1.30,-3.20,8.90,10.70,W/NW,16.60,10.31,1013.6
2019-02-22,2019,2,22,41.54,41.00,35.96,46.04,5.30,2.20,7.80,0.00,W/NW,14.40,8.95,1024.4
2019-02-23,2019,2,23,35.24,34.07,30.20,37.94,1.80,-1.00,3.30,0.00,E,10.40,6.46,1030.2
2019-02-24,2019,2,24,38.66,40.46,33.98,46.94,3.70,1.10,8.30,12.20,SE,22.30,13.86,1006
2019-02-25,2019,2,25,39.38,36.14,30.20,42.08,4.10,-1.00,5.60,0.00,W,37.10,23.05,999.9
2019-02-26,2019,2,26,28.58,26.06,20.12,32.00,-1.90,-6.60,0.00,0.00,W/NW,32.40,20.13,1021.5
2019-02-27,2019,2,27,19.94,19.67,13.10,26.24,-6.70,-10.50,-3.20,1.30,W/NW,15.50,9.63,1026.8
2019-02-28,2019,2,28,23.90,25.16,19.22,31.10,-4.50,-7.10,-0.50,3.80,N/NW,13.70,8.51,1021.2
2019-12-01,2019,12,1,28.58,30.56,22.10,39.02,-1.90,-5.50,3.90,15.70,N,17.60,10.94,1014.4
2019-12-02,2019,12,2,38.84,35.60,29.12,42.08,3.80,-1.60,5.60,10.90,N/NE,38.90,24.17,1002.1
2019-12-03,2019,12,3,31.64,33.08,30.20,35.96,-0.20,-1.00,2.20,9.70,NW,25.20,15.66,994.5
2019-12-04,2019,12,4,34.16,35.06,29.12,41.00,1.20,-1.60,5.00,0.00,W/SW,15.50,9.63,998.4
2019-12-05,2019,12,5,39.74,38.48,32.00,44.96,4.30,0.00,7.20,0.00,W,21.60,13.42,1003.5
2019-12-06,2019,12,6,33.62,33.53,29.12,37.94,0.90,-1.60,3.30,1.00,W/SW,14.80,9.20,1016.2
2019-12-07,2019,12,7,32.36,31.10,27.14,35.06,0.20,-2.70,1.70,0.00,W/NW,19.10,11.87,1025.7
2019-12-08,2019,12,8,29.48,32.09,23.18,41.00,-1.40,-4.90,5.00,0.00,SW,15.50,9.63,1031.6
2019-12-09,2019,12,9,45.50,50.99,41.00,60.98,7.50,5.00,16.10,14.00,S,22.30,13.86,1017.7
2019-12-10,2019,12,10,59.00,52.52,42.08,62.96,15.00,5.60,17.20,4.80,SW,25.20,15.66,1007.7
2019-12-11,2019,12,11,38.12,36.14,30.20,42.08,3.40,-1.00,5.60,5.30,W,17.60,10.94,1022.7
2019-12-12,2019,12,12,30.38,29.66,26.24,33.08,-0.90,-3.20,0.60,0.00,W,16.20,10.07,1037.2
2019-12-13,2019,12,13,34.88,37.58,28.22,46.94,1.60,-2.10,8.30,2.50,SE,11.20,6.96,1031
2019-12-14,2019,12,14,50.90,53.51,46.94,60.08,10.50,8.30,15.60,31.80,E/SE,20.20,12.55,998.3
2019-12-15,2019,12,15,49.46,44.51,33.98,55.04,9.70,1.10,12.80,0.00,W,36.70,22.80,1001.3
2019-12-16,2019,12,16,34.16,33.53,32.00,35.06,1.20,0.00,1.70,0.00,W,18.40,11.43,1021.9
2019-12-17,2019,12,17,31.46,32.54,27.14,37.94,-0.30,-2.70,3.30,16.50,N,15.50,9.63,1012.3
2019-12-18,2019,12,18,33.98,31.10,24.26,37.94,1.10,-4.30,3.30,0.00,W/NW,23.00,14.29,1006.7
2019-12-19,2019,12,19,22.46,21.20,15.26,27.14,-5.30,-9.30,-2.70,0.00,W,31.70,19.70,1019
2019-12-20,2019,12,20,23.18,25.16,17.24,33.08,-4.90,-8.20,0.60,0.00,W/NW,21.20,13.17,1030.5
2019-12-21,2019,12,21,27.50,28.58,22.10,35.06,-2.50,-5.50,1.70,0.00,W/SW,8.30,5.16,1035.1
2019-12-22,2019,12,22,36.14,37.58,30.20,44.96,2.30,-1.00,7.20,0.00,SW,15.80,9.82,1023.8
2019-12-23,2019,12,23,43.52,46.04,35.06,57.02,6.40,1.70,13.90,0.00,SW,18.40,11.43,1014.5
2019-12-24,2019,12,24,45.50,42.53,35.06,50.00,7.50,1.70,10.00,0.00,NW,15.50,9.63,1017.8
2019-12-25,2019,12,25,36.68,37.04,32.00,42.08,2.60,0.00,5.60,0.00,N,7.60,4.72,1023
2019-12-26,2019,12,26,36.68,37.49,33.98,41.00,2.60,1.10,5.00,0.00,N/NE,11.20,6.96,1028.3
2019-12-27,2019,12,27,40.82,43.97,35.96,51.98,4.90,2.20,11.10,0.30,S/SW,18.40,11.43,1022.4
2019-12-28,2019,12,28,48.38,44.51,37.94,51.08,9.10,3.30,10.60,0.00,W,17.60,10.94,1019.3
2019-12-29,2019,12,29,39.56,40.01,35.96,44.06,4.20,2.20,6.70,2.00,SW,11.50,7.15,1021.9
2019-12-30,2019,12,30,38.48,38.48,35.96,41.00,3.60,2.20,5.00,32.80,E/NE,33.50,20.82,1016.3
2019-12-31,2019,12,31,40.28,40.55,37.04,44.06,4.60,2.80,6.70,6.90,NW,21.60,13.42,1003.2
2020-01-01,2020,1,1,39.38,39.47,35.96,42.98,4.10,2.20,6.10,0.00,W,24.80,15.41,1003
2020-01-02,2020,1,2,39.56,41.45,33.98,48.92,4.20,1.10,9.40,0.00,SW,20.20,12.55,1010.7
2020-01-03,2020,1,3,46.76,48.02,44.06,51.98,8.20,6.70,11.10,0.00,SW,11.50,7.15,1008.2
2020-01-04,2020,1,4,46.58,43.97,39.92,48.02,8.10,4.40,8.90,3.30,N,8.60,5.34,1004
2020-01-05,2020,1,5,39.02,36.50,32.00,41.00,3.90,0.00,5.00,2.80,W/NW,26.60,16.53,1004.1
2020-01-06,2020,1,6,32.72,34.07,27.14,41.00,0.40,-2.70,5.00,0.00,W/SW,10.80,6.71,1013.2
2020-01-07,2020,1,7,37.76,37.58,33.08,42.08,3.20,0.60,5.60,0.00,S/SW,14.80,9.20,1015.3
2020-01-08,2020,1,8,38.12,37.04,29.12,44.96,3.40,-1.60,7.20,0.50,W,22.70,14.11,1010.9
2020-01-09,2020,1,9,29.12,27.59,22.10,33.08,-1.60,-5.50,0.60,0.00,W/NW,21.20,13.17,1035.2
2020-01-10,2020,1,10,37.76,41.09,29.12,53.06,3.20,-1.60,11.70,0.00,S/SW,22.30,13.86,1032.7
2020-01-11,2020,1,11,57.02,59.45,48.92,69.98,13.90,9.40,21.10,0.00,S/SW,29.20,18.14,1021.4
2020-01-12,2020,1,12,65.66,56.93,39.92,73.94,18.70,4.40,23.30,0.50,W/SW,33.50,20.82,1014.7
2020-01-13,2020,1,13,41.18,39.47,35.96,42.98,5.10,2.20,6.10,0.30,NE,14.80,9.20,1030.7
2020-01-14,2020,1,14,39.02,39.56,37.04,42.08,3.90,2.80,5.60,0.00,SE,9.00,5.59,1025.6
2020-01-15,2020,1,15,44.42,45.50,39.02,51.98,6.90,3.90,11.10,0.00,W,13.70,8.51,1018.8
2020-01-16,2020,1,16,41.90,38.57,30.20,46.94,5.50,-1.00,8.30,2.50,W/NW,24.50,15.22,1010.8
2020-01-17,2020,1,17,24.62,23.18,16.16,30.20,-4.10,-8.80,-1.00,0.00,NW,32.40,20.13,1030.5
2020-01-18,2020,1,18,18.14,23.63,14.18,33.08,-7.70,-9.90,0.60,7.10,W,14.00,8.70,1028.7
2020-01-19,2020,1,19,33.26,34.61,24.26,44.96,0.70,-4.30,7.20,0.50,W,21.60,13.42,1005.2
2020-01-20,2020,1,20,25.88,24.71,19.22,30.20,-3.40,-7.10,-1.00,0.00,NW,22.30,13.86,1020.6
2020-01-21,2020,1,21,23.18,23.18,18.14,28.22,-4.90,-7.70,-2.10,0.00,N/NW,12.20,7.58,1029.1
2020-01-22,2020,1,22,28.58,29.57,20.12,39.02,-1.90,-6.60,3.90,0.00,W,7.90,4.91,1029.8
2020-01-23,2020,1,23,35.96,38.12,26.24,50.00,2.20,-3.20,10.00,0.00,SW,11.90,7.39,1027.6
2020-01-24,2020,1,24,40.82,41.00,33.98,48.02,4.90,1.10,8.90,0.00,N,11.20,6.96,1029
2020-01-25,2020,1,25,42.26,44.96,39.92,50.00,5.70,4.40,10.00,17.80,E,22.70,14.11,1020.4
2020-01-26,2020,1,26,47.12,45.50,39.92,51.08,8.40,4.40,10.60,0.00,W/SW,20.20,12.55,1004.8
2020-01-27,2020,1,27,42.26,43.52,39.02,48.02,5.70,3.90,8.90,0.00,W/SW,19.80,12.30,1002.4
2020-01-28,2020,1,28,41.00,39.02,35.96,42.08,5.00,2.20,5.60,0.00,NW,20.90,12.99,1006.8
2020-01-29,2020,1,29,36.68,36.05,29.12,42.98,2.60,-1.60,6.10,0.00,NW,16.90,10.50,1016.1
2020-01-30,2020,1,30,28.94,27.59,22.10,33.08,-1.70,-5.50,0.60,0.00,N,12.20,7.58,1026.2
2020-01-31,2020,1,31,35.06,38.03,29.12,46.94,1.70,-1.60,8.30,0.00,SW,14.40,8.95,1025.7
2020-02-01,2020,2,1,38.30,37.49,33.98,41.00,3.50,1.10,5.00,0.50,E,7.20,4.47,1013.1
2020-02-02,2020,2,2,39.20,40.01,35.96,44.06,4.00,2.20,6.70,0.00,W/NW,11.20,6.96,999.6
2020-02-03,2020,2,3,41.36,42.53,35.06,50.00,5.20,1.70,10.00,0.00,W,15.50,9.63,1007.1
2020-02-04,2020,2,4,42.08,41.00,35.06,46.94,5.60,1.70,8.30,0.00,N/NE,5.00,3.11,1009.7
2020-02-05,2020,2,5,41.36,38.03,33.08,42.98,5.20,0.60,6.10,1.30,N,10.10,6.28,1015.2
2020-02-06,2020,2,6,37.22,37.49,33.98,41.00,2.90,1.10,5.00,11.20,NE,19.80,12.30,1007
2020-02-07,2020,2,7,39.56,43.07,30.20,55.94,4.20,-1.00,13.30,8.10,N/NW,24.10,14.98,987.9
2020-02-08,2020,2,8,31.46,31.10,25.16,37.04,-0.30,-3.80,2.80,0.00,W,26.60,16.53,1017.2
2020-02-09,2020,2,9,26.96,29.03,20.12,37.94,-2.80,-6.60,3.30,0.00,E/NE,11.90,7.39,1033.4
2020-02-10,2020,2,10,42.08,42.44,37.94,46.94,5.60,3.30,8.30,4.10,S/SW,21.60,13.42,1020.9
2020-02-11,2020,2,11,43.16,42.44,39.92,44.96,6.20,4.40,7.20,4.30,NULL,10.10,6.28,1013.6
2020-02-12,2020,2,12,41.18,41.00,37.04,44.96,5.10,2.80,7.20,0.00,W,18.40,11.43,1017.2
2020-02-13,2020,2,13,39.02,38.03,35.06,41.00,3.90,1.70,5.00,13.50,W/NW,10.80,6.71,1006.6
2020-02-14,2020,2,14,32.54,27.59,15.26,39.92,0.30,-9.30,4.40,0.00,NW,23.00,14.29,1022.4
2020-02-15,2020,2,15,19.22,21.65,12.20,31.10,-7.10,-11.00,-0.50,0.00,W/SW,16.60,10.31,1033.7
2020-02-16,2020,2,16,35.06,37.58,29.12,46.04,1.70,-1.60,7.80,0.00,SW,18.00,11.18,1020.4
2020-02-17,2020,2,17,42.08,40.01,31.10,48.92,5.60,-0.50,9.40,0.00,W/NW,14.00,8.70,1023.3
2020-02-18,2020,2,18,37.40,36.59,31.10,42.08,3.00,-0.50,5.60,11.40,E/NE,17.30,10.75,1025.5
2020-02-19,2020,2,19,42.62,39.02,32.00,46.04,5.90,0.00,7.80,0.00,W,24.10,14.98,1018.9
2020-02-20,2020,2,20,31.82,30.65,24.26,37.04,-0.10,-4.30,2.80,0.00,W/NW,19.10,11.87,1028.8
2020-02-21,2020,2,21,25.52,25.16,17.24,33.08,-3.60,-8.20,0.60,0.00,W/NW,16.20,10.07,1029.7
2020-02-22,2020,2,22,36.32,39.02,29.12,48.92,2.40,-1.60,9.40,0.00,W/SW,18.70,11.62,1021
2020-02-23,2020,2,23,44.24,45.95,33.98,57.92,6.80,1.10,14.40,0.00,SW,14.40,8.95,1019.5
2020-02-24,2020,2,24,47.84,49.55,35.06,64.04,8.80,1.70,17.80,0.00,S/SW,14.40,8.95,1016
2020-02-25,2020,2,25,47.48,48.02,42.98,53.06,8.60,6.10,11.70,6.60,E,8.60,5.34,1012.8
2020-02-26,2020,2,26,45.68,46.04,44.06,48.02,7.60,6.70,8.90,3.80,NE,15.10,9.38,1014.4
2020-02-27,2020,2,27,44.96,44.06,33.08,55.04,7.20,0.60,12.80,19.00,W/SW,36.40,22.62,997.4
2020-02-28,2020,2,28,34.34,33.08,28.22,37.94,1.30,-2.10,3.30,0.00,W/SW,24.80,15.41,1006.7
2020-02-29,2020,2,29,30.56,28.58,22.10,35.06,-0.80,-5.50,1.70,0.00,W,19.80,12.30,1009.2
2020-12-01,2020,12,1,58.82,52.52,42.08,62.96,14.90,5.60,17.20,10.40,S,25.20,15.66,1001.1
2020-12-02,2020,12,2,41.00,39.02,35.06,42.98,5.00,1.70,6.10,0.00,SW,21.60,13.42,1011.3
2020-12-03,2020,12,3,40.82,41.54,33.08,50.00,4.90,0.60,10.00,0.00,SW,20.20,12.55,1018.9
2020-12-04,2020,12,4,47.12,48.92,39.92,57.92,8.40,4.40,14.40,0.50,S/SW,21.20,13.17,1015.7
2020-12-05,2020,12,5,42.62,40.01,33.08,46.94,5.90,0.60,8.30,43.70,N/NW,29.20,18.14,1002
2020-12-06,2020,12,6,34.16,33.08,29.12,37.04,1.20,-1.60,2.80,0.00,W/NW,27.70,17.21,1002.1
2020-12-07,2020,12,7,30.38,31.10,27.14,35.06,-0.90,-2.70,1.70,0.00,W/NW,16.60,10.31,1006.7
2020-12-08,2020,12,8,29.12,28.67,26.24,31.10,-1.60,-3.20,-0.50,0.00,NW,21.60,13.42,1005.8
2020-12-09,2020,12,9,29.12,30.11,24.26,35.96,-1.60,-4.30,2.20,0.00,W/SW,12.20,7.58,1007.5
2020-12-10,2020,12,10,37.76,39.47,33.98,44.96,3.20,1.10,7.20,0.00,W,15.50,9.63,1014.5
2020-12-11,2020,12,11,39.02,39.65,28.22,51.08,3.90,-2.10,10.60,0.00,SW,13.30,8.26,1021.3
2020-12-12,2020,12,12,42.08,41.00,35.06,46.94,5.60,1.70,8.30,12.70,N,9.40,5.84,1020.2
2020-12-13,2020,12,13,47.30,49.46,39.92,59.00,8.50,4.40,15.00,0.00,NW,11.20,6.96,1013.1
2020-12-14,2020,12,14,38.48,36.95,33.98,39.92,3.60,1.10,4.40,1.50,W/NW,12.60,7.83,1012.3
2020-12-15,2020,12,15,33.26,29.57,23.18,35.96,0.70,-4.90,2.20,0.00,W/NW,22.30,13.86,1021
2020-12-16,2020,12,16,22.46,23.18,16.16,30.20,-5.30,-8.80,-1.00,1.00,N,21.20,13.17,1030.4
2020-12-17,2020,12,17,26.24,26.60,21.20,32.00,-3.20,-6.00,0.00,33.00,N,36.40,22.62,1015.6
2020-12-18,2020,12,18,25.34,25.70,21.20,30.20,-3.70,-6.00,-1.00,0.00,N/NW,16.60,10.31,1023.2
2020-12-19,2020,12,19,23.18,24.17,17.24,31.10,-4.90,-8.20,-0.50,0.00,W/NW,9.70,6.03,1028
2020-12-20,2020,12,20,29.12,31.10,26.24,35.96,-1.60,-3.20,2.20,0.80,S/SW,5.80,3.60,1021.8
2020-12-21,2020,12,21,32.72,32.09,27.14,37.04,0.40,-2.70,2.80,0.00,W,9.00,5.59,1009.7
2020-12-22,2020,12,22,37.76,38.03,32.00,44.06,3.20,0.00,6.70,0.00,W,18.70,11.62,1006.7
2020-12-23,2020,12,23,35.24,34.07,30.20,37.94,1.80,-1.00,3.30,0.00,W,16.20,10.07,1025.7
2020-12-24,2020,12,24,39.02,41.63,30.20,53.06,3.90,-1.00,11.70,0.00,S/SE,20.90,12.99,1023.1
2020-12-25,2020,12,25,52.88,50.00,39.92,60.08,11.60,4.40,15.60,37.80,S/SE,31.70,19.70,1004.8
2020-12-26,2020,12,26,35.78,34.07,28.22,39.92,2.10,-2.10,4.40,0.00,SW,27.40,17.03,1007.8
2020-12-27,2020,12,27,30.74,31.55,25.16,37.94,-0.70,-3.80,3.30,0.00,SW,14.40,8.95,1023.2
2020-12-28,2020,12,28,36.86,38.57,28.22,48.92,2.70,-2.10,9.40,0.00,S,15.10,9.38,1021.8
2020-12-29,2020,12,29,36.86,33.17,24.26,42.08,2.70,-4.30,5.60,0.00,W/NW,24.80,15.41,1024.5
2020-12-30,2020,12,30,28.22,32.63,24.26,41.00,-2.10,-4.30,5.00,0.00,SW,19.10,11.87,1026.7
2020-12-31,2020,12,31,41.72,39.02,33.08,44.96,5.40,0.60,7.20,2.50,W,23.00,14.29,1018
2021-01-01,2021,1,1,33.80,32.54,29.12,35.96,1.00,-1.60,2.20,2.50,N,10.10,6.28,1030.1
2021-01-02,2021,1,2,38.84,37.04,32.00,42.08,3.80,0.00,5.60,10.40,NULL,23.00,14.29,1011
2021-01-03,2021,1,3,32.72,32.54,29.12,35.96,0.40,-1.60,2.20,0.80,N,15.10,9.38,1019.9
2021-01-04,2021,1,4,33.62,35.06,31.10,39.02,0.90,-0.50,3.90,0.00,N,18.40,11.43,1014.6
2021-01-05,2021,1,5,31.64,31.64,30.20,33.08,-0.20,-1.00,0.60,0.30,NULL,17.30,10.75,1013
2021-01-06,2021,1,6,32.90,35.06,30.20,39.92,0.50,-1.00,4.40,0.00,NW,21.60,13.42,1011.8
2021-01-07,2021,1,7,34.16,35.60,29.12,42.08,1.20,-1.60,5.60,0.00,NW,22.00,13.67,1015
2021-01-08,2021,1,8,31.82,33.62,26.24,41.00,-0.10,-3.20,5.00,0.00,NW,17.30,10.75,1013
2021-01-09,2021,1,9,29.12,30.11,24.26,35.96,-1.60,-4.30,2.20,0.00,N/NW,18.40,11.43,1010.8
2021-01-10,2021,1,10,33.08,34.07,27.14,41.00,0.60,-2.70,5.00,0.00,NW,15.10,9.38,1019.9
2021-01-11,2021,1,11,31.46,30.11,24.26,35.96,-0.30,-4.30,2.20,0.00,W,9.40,5.84,1023.8
2021-01-12,2021,1,12,33.44,34.61,27.14,42.08,0.80,-2.70,5.60,0.00,W,11.90,7.39,1018.3
2021-01-13,2021,1,13,35.24,35.51,31.10,39.92,1.80,-0.50,4.40,0.00,W/SW,11.20,6.96,1015.5
2021-01-14,2021,1,14,35.24,35.06,31.10,39.02,1.80,-0.50,3.90,2.50,S/SW,8.60,5.34,1011.5
2021-01-15,2021,1,15,35.96,37.04,33.08,41.00,2.20,0.60,5.00,0.00,NE,13.30,8.26,1017.3
2021-01-16,2021,1,16,42.44,44.51,37.04,51.98,5.80,2.80,11.10,26.20,SE,29.90,18.58,998.4
2021-01-17,2021,1,17,38.84,38.48,33.98,42.98,3.80,1.10,6.10,0.00,W/SW,29.90,18.58,996.2
2021-01-18,2021,1,18,39.92,38.03,31.10,44.96,4.40,-0.50,7.20,0.00,W/SW,23.40,14.54,1003.9
2021-01-19,2021,1,19,33.08,34.07,27.14,41.00,0.60,-2.70,5.00,0.00,W,17.30,10.75,1014.4
2021-01-20,2021,1,20,33.98,31.55,25.16,37.94,1.10,-3.80,3.30,0.00,W,17.60,10.94,1012
2021-01-21,2021,1,21,26.06,26.60,21.20,32.00,-3.30,-6.00,0.00,0.00,SW,12.60,7.83,1008.3
2021-01-22,2021,1,22,35.06,36.59,30.20,42.98,1.70,-1.00,6.10,0.00,W,15.50,9.63,1003.5
